"Method","Trait","pval","estimate","se","lower","upper","length"
"MVMR-Egger","4","1e-04",0.796,0.03,0.738,0.855,0.117
"MVMR-Egger","4","1e-06",0.797,0.032,0.734,0.859,0.125
"MVMR-Egger","4","1e-08",0.803,0.031,0.743,0.863,0.12
"FLOW-MR","4","0.01",0.791,0.021,0.75,0.832,0.082
"FLOW-MR","4","1e-04",0.791,0.021,0.75,0.833,0.083
"FLOW-MR","4","1e-06",0.792,0.021,0.75,0.834,0.084
"FLOW-MR","4","1e-08",0.795,0.022,0.752,0.837,0.085
"MVMR-Horse","4","0.01",0.796,0.017,0.76,0.827,0.067
"MVMR-Horse","4","1e-04",0.796,0.018,0.759,0.828,0.069
"MVMR-Horse","4","1e-06",0.795,0.018,0.758,0.828,0.07
"MVMR-Horse","4","1e-08",0.796,0.019,0.757,0.832,0.075
"MVMR-Robust","4","0.01",0.787,0.019,0.751,0.824,0.073
"MVMR-Robust","4","1e-04",0.788,0.019,0.751,0.825,0.074
"MVMR-Robust","4","1e-06",0.789,0.019,0.752,0.826,0.074
"MVMR-Robust","4","1e-08",0.793,0.018,0.757,0.828,0.071
"FLOW-MR-indirect","4","0.01",0,0,0,0,0
"FLOW-MR-indirect","4","1e-04",0,0,0,0,0
"FLOW-MR-indirect","4","1e-06",0,0,0,0,0
"FLOW-MR-indirect","4","1e-08",0,0,0,0,0
"MVMR-IVW","4","0.01",0.787,0.027,0.735,0.839,0.104
"MVMR-IVW","4","1e-04",0.785,0.029,0.728,0.842,0.114
"MVMR-IVW","4","1e-06",0.78,0.031,0.718,0.841,0.123
"MVMR-IVW","4","1e-08",0.786,0.03,0.727,0.846,0.119
"GRAPPLE","4","0.01",0.791,0.025,0.743,0.839,0.096
"GRAPPLE","4","1e-04",0.788,0.024,0.741,0.836,0.095
"GRAPPLE","4","1e-06",0.783,0.024,0.736,0.831,0.095
"GRAPPLE","4","1e-08",0.776,0.024,0.729,0.822,0.093
"MVMR-Egger","4","0.01",0.788,0.027,0.736,0.84,0.104
"MVMR-Egger","4","1e-04",0.786,0.029,0.729,0.843,0.114
"MVMR-Egger","4","1e-06",0.781,0.032,0.719,0.843,0.124
"MVMR-Egger","4","1e-08",0.786,0.031,0.726,0.846,0.12
"FLOW-MR","4","0.01",0.763,0.02,0.724,0.801,0.0770000000000001
"FLOW-MR","4","1e-04",0.763,0.02,0.723,0.802,0.0790000000000001
"FLOW-MR","4","1e-06",0.761,0.02,0.721,0.801,0.0800000000000001
"FLOW-MR","4","1e-08",0.76,0.022,0.716,0.802,0.0860000000000001
"MVMR-Horse","4","0.01",0.788,0.015,0.76,0.818,0.0579999999999999
"MVMR-Horse","4","1e-04",0.787,0.015,0.758,0.82,0.062
"MVMR-Horse","4","1e-06",0.786,0.016,0.757,0.818,0.0609999999999999
"MVMR-Horse","4","1e-08",0.778,0.015,0.748,0.808,0.06
"MVMR-Robust","4","0.01",0.777,0.012,0.753,0.801,0.048
"MVMR-Robust","4","1e-04",0.777,0.013,0.752,0.801,0.049
"MVMR-Robust","4","1e-06",0.776,0.012,0.751,0.8,0.049
"MVMR-Robust","4","1e-08",0.773,0.011,0.75,0.795,0.045
"FLOW-MR-indirect","4","0.01",0,0,0,0,0
"FLOW-MR-indirect","4","1e-04",0,0,0,0,0
"FLOW-MR-indirect","4","1e-06",0,0,0,0,0
"FLOW-MR-indirect","4","1e-08",0,0,0,0,0
"MVMR-IVW","4","0.01",0.786,0.026,0.734,0.838,0.104
"MVMR-IVW","4","1e-04",0.784,0.029,0.727,0.84,0.113
"MVMR-IVW","4","1e-06",0.78,0.031,0.719,0.842,0.123
"MVMR-IVW","4","1e-08",0.77,0.03,0.711,0.829,0.118
"GRAPPLE","4","0.01",0.799,0.025,0.75,0.848,0.098
"GRAPPLE","4","1e-04",0.792,0.024,0.745,0.84,0.095
"GRAPPLE","4","1e-06",0.789,0.024,0.742,0.837,0.095
"GRAPPLE","4","1e-08",0.783,0.025,0.735,0.832,0.097
"MVMR-Egger","4","0.01",0.788,0.027,0.736,0.84,0.104
"MVMR-Egger","4","1e-04",0.786,0.029,0.729,0.843,0.114
"MVMR-Egger","4","1e-06",0.782,0.031,0.721,0.844,0.123
"MVMR-Egger","4","1e-08",0.771,0.03,0.712,0.83,0.118
"FLOW-MR","4","0.01",0.786,0.02,0.746,0.827,0.081
"FLOW-MR","4","1e-04",0.786,0.022,0.743,0.829,0.086
"FLOW-MR","4","1e-06",0.784,0.021,0.742,0.825,0.083
"FLOW-MR","4","1e-08",0.782,0.022,0.738,0.826,0.088
"MVMR-Horse","4","0.01",0.791,0.015,0.762,0.82,0.0579999999999999
"MVMR-Horse","4","1e-04",0.787,0.016,0.756,0.819,0.063
"MVMR-Horse","4","1e-06",0.789,0.016,0.757,0.82,0.063
"MVMR-Horse","4","1e-08",0.784,0.017,0.749,0.815,0.066
"MVMR-Robust","4","0.01",0.782,0.013,0.756,0.807,0.051
"MVMR-Robust","4","1e-04",0.781,0.013,0.755,0.807,0.052
"MVMR-Robust","4","1e-06",0.782,0.014,0.755,0.808,0.053
"MVMR-Robust","4","1e-08",0.778,0.015,0.748,0.808,0.06
"FLOW-MR-indirect","4","0.01",0,0,0,0,0
"FLOW-MR-indirect","4","1e-04",0,0,0,0,0
"FLOW-MR-indirect","4","1e-06",0,0,0,0,0
"FLOW-MR-indirect","4","1e-08",0,0,0,0,0
"MVMR-IVW","4","0.01",0.803,0.027,0.75,0.856,0.106
"MVMR-IVW","4","1e-04",0.8,0.03,0.742,0.858,0.116
"MVMR-IVW","4","1e-06",0.795,0.032,0.733,0.857,0.124
"MVMR-IVW","4","1e-08",0.782,0.03,0.723,0.842,0.119
"GRAPPLE","4","0.01",0.787,0.025,0.738,0.836,0.098
"GRAPPLE","4","1e-04",0.781,0.025,0.732,0.829,0.097
"GRAPPLE","4","1e-06",0.78,0.024,0.733,0.827,0.094
"GRAPPLE","4","1e-08",0.786,0.025,0.737,0.834,0.097
"MVMR-Egger","4","0.01",0.802,0.027,0.749,0.855,0.106
"MVMR-Egger","4","1e-04",0.799,0.03,0.74,0.857,0.117
"MVMR-Egger","4","1e-06",0.794,0.032,0.731,0.856,0.125
"MVMR-Egger","4","1e-08",0.784,0.031,0.724,0.845,0.121
"FLOW-MR","4","0.01",0.791,0.021,0.751,0.832,0.081
"FLOW-MR","4","1e-04",0.788,0.021,0.748,0.83,0.082
"FLOW-MR","4","1e-06",0.787,0.021,0.746,0.829,0.083
"FLOW-MR","4","1e-08",0.788,0.022,0.746,0.831,0.085
"MVMR-Horse","4","0.01",0.789,0.015,0.761,0.818,0.0569999999999999
"MVMR-Horse","4","1e-04",0.786,0.015,0.757,0.815,0.0579999999999999
"MVMR-Horse","4","1e-06",0.787,0.016,0.755,0.816,0.0609999999999999
"MVMR-Horse","4","1e-08",0.791,0.015,0.761,0.821,0.0599999999999999
"MVMR-Robust","4","0.01",0.78,0.012,0.757,0.804,0.047
"MVMR-Robust","4","1e-04",0.778,0.013,0.753,0.804,0.051
"MVMR-Robust","4","1e-06",0.779,0.013,0.753,0.805,0.052
"MVMR-Robust","4","1e-08",0.783,0.013,0.758,0.808,0.05
"FLOW-MR-indirect","4","0.01",0,0,0,0,0
"FLOW-MR-indirect","4","1e-04",0,0,0,0,0
"FLOW-MR-indirect","4","1e-06",0,0,0,0,0
"FLOW-MR-indirect","4","1e-08",0,0,0,0,0
"MVMR-IVW","4","0.01",0.811,0.027,0.758,0.864,0.106
"MVMR-IVW","4","1e-04",0.815,0.03,0.757,0.873,0.116
"MVMR-IVW","4","1e-06",0.816,0.032,0.753,0.879,0.126
"MVMR-IVW","4","1e-08",0.805,0.031,0.744,0.866,0.122
"GRAPPLE","4","0.01",0.78,0.027,0.727,0.832,0.105
"GRAPPLE","4","1e-04",0.795,0.026,0.744,0.846,0.102
"GRAPPLE","4","1e-06",0.792,0.026,0.74,0.843,0.103
"GRAPPLE","4","1e-08",0.798,0.027,0.746,0.851,0.105
"MVMR-Egger","4","0.01",0.811,0.027,0.758,0.864,0.106
"MVMR-Egger","4","1e-04",0.815,0.03,0.757,0.873,0.116
"MVMR-Egger","4","1e-06",0.816,0.032,0.753,0.879,0.126
"MVMR-Egger","4","1e-08",0.805,0.031,0.744,0.866,0.122
"FLOW-MR","4","0.01",0.801,0.029,0.729,0.848,0.119
"FLOW-MR","4","1e-04",0.8,0.03,0.721,0.848,0.127
"FLOW-MR","4","1e-06",0.799,0.029,0.723,0.847,0.124
"FLOW-MR","4","1e-08",0.801,0.029,0.728,0.85,0.122
"MVMR-Horse","4","0.01",0.766,0.021,0.724,0.807,0.0830000000000001
"MVMR-Horse","4","1e-04",0.777,0.022,0.733,0.82,0.087
"MVMR-Horse","4","1e-06",0.771,0.025,0.722,0.817,0.095
"MVMR-Horse","4","1e-08",0.777,0.026,0.727,0.825,0.098
"MVMR-Robust","4","0.01",0.767,0.052,0.665,0.869,0.204
"MVMR-Robust","4","1e-04",0.775,0.051,0.675,0.875,0.2
"MVMR-Robust","4","1e-06",0.775,0.056,0.666,0.884,0.218
"MVMR-Robust","4","1e-08",0.783,0.049,0.687,0.88,0.193
"FLOW-MR-indirect","4","0.01",0,0,0,0,0
"FLOW-MR-indirect","4","1e-04",0,0,0,0,0
"FLOW-MR-indirect","4","1e-06",0,0,0,0,0
"FLOW-MR-indirect","4","1e-08",0,0,0,0,0
"MVMR-IVW","4","0.01",0.79,0.028,0.736,0.845,0.109
"MVMR-IVW","4","1e-04",0.794,0.03,0.734,0.853,0.119
"MVMR-IVW","4","1e-06",0.797,0.033,0.733,0.862,0.129
"MVMR-IVW","4","1e-08",0.79,0.032,0.728,0.852,0.124
"GRAPPLE","4","0.01",0.791,0.027,0.738,0.845,0.107
"GRAPPLE","4","1e-04",0.797,0.026,0.745,0.849,0.104
"GRAPPLE","4","1e-06",0.804,0.026,0.753,0.854,0.101
"GRAPPLE","4","1e-08",0.805,0.026,0.754,0.856,0.102
"MVMR-Egger","4","0.01",0.79,0.028,0.736,0.845,0.109
"MVMR-Egger","4","1e-04",0.794,0.03,0.735,0.853,0.118
"MVMR-Egger","4","1e-06",0.799,0.033,0.735,0.863,0.128
"MVMR-Egger","4","1e-08",0.791,0.032,0.729,0.854,0.125
"FLOW-MR","4","0.01",0.786,0.021,0.746,0.828,0.082
"FLOW-MR","4","1e-04",0.787,0.021,0.746,0.828,0.082
"FLOW-MR","4","1e-06",0.79,0.021,0.749,0.832,0.083
"FLOW-MR","4","1e-08",0.788,0.022,0.746,0.831,0.085
"MVMR-Horse","4","0.01",0.792,0.017,0.759,0.824,0.065
"MVMR-Horse","4","1e-04",0.797,0.017,0.764,0.83,0.066
"MVMR-Horse","4","1e-06",0.802,0.017,0.77,0.835,0.065
"MVMR-Horse","4","1e-08",0.801,0.017,0.767,0.835,0.068
"MVMR-Robust","4","0.01",0.783,0.017,0.749,0.816,0.067
"MVMR-Robust","4","1e-04",0.787,0.016,0.757,0.818,0.0609999999999999
"MVMR-Robust","4","1e-06",0.792,0.015,0.763,0.821,0.0579999999999999
"MVMR-Robust","4","1e-08",0.793,0.016,0.761,0.824,0.063
"FLOW-MR-indirect","4","0.01",0,0,0,0,0
"FLOW-MR-indirect","4","1e-04",0,0,0,0,0
"FLOW-MR-indirect","4","1e-06",0,0,0,0,0
"FLOW-MR-indirect","4","1e-08",0,0,0,0,0
"MVMR-IVW","4","0.01",0.798,0.028,0.744,0.853,0.109
"MVMR-IVW","4","1e-04",0.796,0.03,0.737,0.855,0.118
"MVMR-IVW","4","1e-06",0.8,0.033,0.736,0.864,0.128
"MVMR-IVW","4","1e-08",0.8,0.032,0.738,0.862,0.124
"GRAPPLE","4","0.01",0.703,0.025,0.654,0.751,0.097
"GRAPPLE","4","1e-04",0.689,0.024,0.642,0.736,0.094
"GRAPPLE","4","1e-06",0.69,0.024,0.643,0.737,0.094
"GRAPPLE","4","1e-08",0.681,0.025,0.632,0.731,0.099
"MVMR-Egger","4","0.01",0.802,0.028,0.748,0.857,0.109
"MVMR-Egger","4","1e-04",0.8,0.03,0.741,0.859,0.118
"MVMR-Egger","4","1e-06",0.804,0.033,0.74,0.869,0.129
"MVMR-Egger","4","1e-08",0.804,0.032,0.742,0.867,0.125
"FLOW-MR","4","0.01",0.788,0.023,0.74,0.83,0.09
"FLOW-MR","4","1e-04",0.788,0.024,0.735,0.831,0.096
"FLOW-MR","4","1e-06",0.788,0.025,0.735,0.832,0.097
"FLOW-MR","4","1e-08",0.788,0.025,0.736,0.833,0.097
"MVMR-Horse","4","0.01",0.759,0.022,0.716,0.801,0.0850000000000001
"MVMR-Horse","4","1e-04",0.752,0.023,0.708,0.797,0.0890000000000001
"MVMR-Horse","4","1e-06",0.752,0.024,0.706,0.799,0.0930000000000001
"MVMR-Horse","4","1e-08",0.753,0.026,0.701,0.801,0.1
"MVMR-Robust","4","0.01",0.745,0.064,0.62,0.869,0.249
"MVMR-Robust","4","1e-04",0.726,0.041,0.645,0.806,0.161
"MVMR-Robust","4","1e-06",0.727,0.06,0.609,0.846,0.237
"FLOW-MR-indirect","4","0.01",0,0,0,0,0
"FLOW-MR-indirect","4","1e-04",0,0,0,0,0
"FLOW-MR-indirect","4","1e-06",0,0,0,0,0
"FLOW-MR-indirect","4","1e-08",0,0,0,0,0
"MVMR-IVW","4","0.01",0.79,0.026,0.74,0.841,0.101
"MVMR-IVW","4","1e-04",0.793,0.028,0.738,0.848,0.11
"MVMR-IVW","4","1e-06",0.788,0.03,0.729,0.848,0.119
"MVMR-IVW","4","1e-08",0.778,0.029,0.721,0.835,0.114
"GRAPPLE","4","0.01",0.768,0.023,0.723,0.812,0.0890000000000001
"GRAPPLE","4","1e-04",0.769,0.022,0.725,0.812,0.0870000000000001
"GRAPPLE","4","1e-06",0.763,0.023,0.719,0.807,0.0880000000000001
"GRAPPLE","4","1e-08",0.769,0.022,0.725,0.812,0.0870000000000001
"MVMR-Egger","4","0.01",0.791,0.026,0.74,0.842,0.102
"MVMR-Egger","4","1e-04",0.794,0.028,0.739,0.849,0.11
"MVMR-Egger","4","1e-06",0.789,0.03,0.729,0.848,0.119
"MVMR-Egger","4","1e-08",0.779,0.029,0.722,0.836,0.114
"FLOW-MR","4","0.01",0.762,0.019,0.725,0.799,0.0740000000000001
"FLOW-MR","4","1e-04",0.763,0.02,0.723,0.801,0.0780000000000001
"FLOW-MR","4","1e-06",0.76,0.02,0.72,0.798,0.0780000000000001
"FLOW-MR","4","1e-08",0.761,0.02,0.721,0.8,0.0790000000000001
"MVMR-Horse","4","0.01",0.773,0.013,0.748,0.799,0.051
"MVMR-Horse","4","1e-04",0.774,0.014,0.746,0.802,0.056
"MVMR-Horse","4","1e-06",0.768,0.014,0.74,0.796,0.056
"MVMR-Horse","4","1e-08",0.77,0.014,0.741,0.797,0.056
"MVMR-Robust","4","0.01",0.76,0.008,0.745,0.776,0.031
"MVMR-Robust","4","1e-04",0.762,0.008,0.747,0.777,0.03
"MVMR-Robust","4","1e-06",0.759,0.008,0.743,0.775,0.032
"MVMR-Robust","4","1e-08",0.762,0.008,0.747,0.778,0.031
"FLOW-MR-indirect","4","0.01",0,0,0,0,0
"FLOW-MR-indirect","4","1e-04",0,0,0,0,0
"FLOW-MR-indirect","4","1e-06",0,0,0,0,0
"FLOW-MR-indirect","4","1e-08",0,0,0,0,0
"MVMR-IVW","4","0.01",0.811,0.027,0.758,0.864,0.106
"MVMR-IVW","4","1e-04",0.816,0.029,0.759,0.874,0.115
"MVMR-IVW","4","1e-06",0.815,0.031,0.753,0.876,0.123
"MVMR-IVW","4","1e-08",0.803,0.03,0.744,0.863,0.119
"GRAPPLE","4","0.01",0.803,0.025,0.754,0.851,0.097
"GRAPPLE","4","1e-04",0.807,0.023,0.762,0.852,0.09
"GRAPPLE","4","1e-06",0.807,0.023,0.763,0.851,0.088
"GRAPPLE","4","1e-08",0.808,0.023,0.763,0.852,0.089
"MVMR-Egger","4","0.01",0.811,0.027,0.758,0.864,0.106
"MVMR-Egger","4","1e-04",0.816,0.029,0.759,0.874,0.115
"MVMR-Egger","4","1e-06",0.815,0.031,0.753,0.877,0.124
"MVMR-Egger","4","1e-08",0.803,0.03,0.744,0.863,0.119
"FLOW-MR","4","0.01",0.794,0.021,0.753,0.835,0.082
"FLOW-MR","4","1e-04",0.796,0.021,0.756,0.836,0.08
"FLOW-MR","4","1e-06",0.795,0.02,0.756,0.834,0.078
"FLOW-MR","4","1e-08",0.796,0.021,0.755,0.837,0.082
"MVMR-Horse","4","0.01",0.795,0.016,0.762,0.825,0.063
"MVMR-Horse","4","1e-04",0.8,0.015,0.771,0.829,0.0579999999999999
"MVMR-Horse","4","1e-06",0.799,0.015,0.767,0.829,0.062
"MVMR-Horse","4","1e-08",0.801,0.016,0.771,0.832,0.0609999999999999
"MVMR-Robust","4","0.01",0.785,0.017,0.751,0.818,0.067
"MVMR-Robust","4","1e-04",0.79,0.015,0.76,0.82,0.0599999999999999
"MVMR-Robust","4","1e-06",0.791,0.015,0.761,0.82,0.0589999999999999
"MVMR-Robust","4","1e-08",0.794,0.014,0.766,0.822,0.0559999999999999
"FLOW-MR-indirect","4","0.01",0,0,0,0,0
"FLOW-MR-indirect","4","1e-04",0,0,0,0,0
"FLOW-MR-indirect","4","1e-06",0,0,0,0,0
"FLOW-MR-indirect","4","1e-08",0,0,0,0,0
"MVMR-IVW","4","0.01",0.791,0.028,0.735,0.847,0.112
"MVMR-IVW","4","1e-04",0.787,0.031,0.727,0.848,0.121
"MVMR-IVW","4","1e-06",0.79,0.034,0.724,0.856,0.132
"MVMR-IVW","4","1e-08",0.774,0.032,0.71,0.837,0.127
"GRAPPLE","4","0.01",0.691,0.029,0.634,0.748,0.114
"GRAPPLE","4","1e-04",0.674,0.028,0.619,0.73,0.111
"GRAPPLE","4","1e-06",0.76,0.028,0.705,0.816,0.111
"GRAPPLE","4","1e-08",0.761,0.028,0.705,0.816,0.111
"MVMR-Egger","4","0.01",0.79,0.028,0.735,0.846,0.111
"MVMR-Egger","4","1e-04",0.787,0.031,0.726,0.847,0.121
"MVMR-Egger","4","1e-06",0.789,0.034,0.723,0.854,0.131
"MVMR-Egger","4","1e-08",0.773,0.032,0.709,0.837,0.128
"FLOW-MR","4","0.01",0.772,0.05,0.65,0.843,0.193
"FLOW-MR","4","1e-04",0.77,0.054,0.638,0.842,0.204
"FLOW-MR","4","1e-06",0.777,0.045,0.657,0.842,0.185
"FLOW-MR","4","1e-08",0.777,0.043,0.66,0.84,0.18
"MVMR-Horse","4","0.01",0.775,0.023,0.727,0.818,0.091
"MVMR-Horse","4","1e-04",0.769,0.026,0.716,0.815,0.099
"MVMR-Horse","4","1e-06",0.772,0.027,0.719,0.822,0.103
"MVMR-Horse","4","1e-08",0.771,0.028,0.712,0.82,0.108
"MVMR-Robust","4","0.01",0.759,0.08,0.602,0.915,0.313
"MVMR-Robust","4","1e-04",0.736,0.093,0.554,0.918,0.364
"MVMR-Robust","4","1e-06",0.768,0.077,0.617,0.92,0.303
"MVMR-Robust","4","1e-08",0.77,0.077,0.619,0.921,0.302
"FLOW-MR-indirect","4","0.01",0,0,0,0,0
"FLOW-MR-indirect","4","1e-04",0,0,0,0,0
"FLOW-MR-indirect","4","1e-06",0,0,0,0,0
"FLOW-MR-indirect","4","1e-08",0,0,0,0,0
"MVMR-IVW","4","0.01",0.808,0.026,0.757,0.859,0.102
"MVMR-IVW","4","1e-04",0.811,0.028,0.756,0.867,0.111
"MVMR-IVW","4","1e-06",0.812,0.03,0.753,0.872,0.119
"MVMR-IVW","4","1e-08",0.801,0.029,0.743,0.859,0.116
"GRAPPLE","4","0.01",0.794,0.024,0.747,0.841,0.094
"GRAPPLE","4","1e-04",0.793,0.023,0.749,0.837,0.088
"GRAPPLE","4","1e-06",0.791,0.023,0.746,0.836,0.09
"GRAPPLE","4","1e-08",0.78,0.024,0.734,0.826,0.092
"MVMR-Egger","4","0.01",0.81,0.026,0.759,0.861,0.102
"MVMR-Egger","4","1e-04",0.814,0.028,0.759,0.869,0.11
"MVMR-Egger","4","1e-06",0.817,0.03,0.758,0.876,0.118
"MVMR-Egger","4","1e-08",0.805,0.029,0.747,0.862,0.115
"FLOW-MR","4","0.01",0.795,0.02,0.756,0.833,0.077
"FLOW-MR","4","1e-04",0.796,0.02,0.758,0.835,0.077
"FLOW-MR","4","1e-06",0.794,0.021,0.753,0.834,0.081
"FLOW-MR","4","1e-08",0.791,0.021,0.749,0.832,0.083
"MVMR-Horse","4","0.01",0.8,0.015,0.77,0.827,0.0569999999999999
"MVMR-Horse","4","1e-04",0.801,0.015,0.773,0.829,0.0559999999999999
"MVMR-Horse","4","1e-06",0.797,0.016,0.765,0.826,0.0609999999999999
"MVMR-Horse","4","1e-08",0.789,0.017,0.753,0.82,0.067
"MVMR-Robust","4","0.01",0.783,0.017,0.75,0.816,0.066
"MVMR-Robust","4","1e-04",0.787,0.015,0.756,0.817,0.0609999999999999
"MVMR-Robust","4","1e-06",0.786,0.016,0.755,0.817,0.062
"MVMR-Robust","4","1e-08",0.782,0.019,0.745,0.819,0.074
"FLOW-MR-indirect","4","0.01",0,0,0,0,0
"FLOW-MR-indirect","4","1e-04",0,0,0,0,0
"FLOW-MR-indirect","4","1e-06",0,0,0,0,0
"FLOW-MR-indirect","4","1e-08",0,0,0,0,0
"MVMR-IVW","4","0.01",0.824,0.029,0.767,0.881,0.114
"MVMR-IVW","4","1e-04",0.834,0.032,0.772,0.896,0.124
"MVMR-IVW","4","1e-06",0.842,0.034,0.774,0.909,0.135
"MVMR-IVW","4","1e-08",0.847,0.033,0.783,0.912,0.129
"GRAPPLE","4","0.01",0.785,0.032,0.722,0.848,0.126
"GRAPPLE","4","1e-04",0.808,0.03,0.75,0.866,0.116
"GRAPPLE","4","1e-06",0.809,0.03,0.75,0.868,0.118
"GRAPPLE","4","1e-08",0.814,0.029,0.758,0.87,0.112
"MVMR-Egger","4","0.01",0.824,0.029,0.767,0.881,0.114
"MVMR-Egger","4","1e-04",0.835,0.032,0.773,0.897,0.124
"MVMR-Egger","4","1e-06",0.841,0.035,0.774,0.909,0.135
"MVMR-Egger","4","1e-08",0.849,0.033,0.785,0.914,0.129
"FLOW-MR","4","0.01",0.801,0.022,0.756,0.845,0.089
"FLOW-MR","4","1e-04",0.803,0.023,0.757,0.849,0.092
"FLOW-MR","4","1e-06",0.803,0.023,0.758,0.849,0.091
"FLOW-MR","4","1e-08",0.805,0.024,0.759,0.852,0.093
"MVMR-Horse","4","0.01",0.787,0.017,0.753,0.82,0.067
"MVMR-Horse","4","1e-04",0.796,0.017,0.761,0.829,0.068
"MVMR-Horse","4","1e-06",0.799,0.017,0.765,0.833,0.068
"MVMR-Horse","4","1e-08",0.803,0.017,0.769,0.837,0.068
"MVMR-Robust","4","0.01",0.78,0.02,0.742,0.819,0.077
"MVMR-Robust","4","1e-04",0.791,0.017,0.758,0.823,0.065
"MVMR-Robust","4","1e-06",0.794,0.016,0.764,0.825,0.0609999999999999
"MVMR-Robust","4","1e-08",0.799,0.015,0.769,0.828,0.0589999999999999
"FLOW-MR-indirect","4","0.01",0,0,0,0,0
"FLOW-MR-indirect","4","1e-04",0,0,0,0,0
"FLOW-MR-indirect","4","1e-06",0,0,0,0,0
"FLOW-MR-indirect","4","1e-08",0,0,0,0,0
"MVMR-IVW","4","0.01",0.775,0.027,0.721,0.828,0.107
"MVMR-IVW","4","1e-04",0.777,0.03,0.719,0.835,0.116
"MVMR-IVW","4","1e-06",0.771,0.032,0.709,0.834,0.125
"MVMR-IVW","4","1e-08",0.769,0.03,0.71,0.827,0.117
"GRAPPLE","4","0.01",0.766,0.026,0.715,0.818,0.103
"GRAPPLE","4","1e-04",0.77,0.025,0.72,0.819,0.099
"GRAPPLE","4","1e-06",0.759,0.024,0.711,0.807,0.0960000000000001
"GRAPPLE","4","1e-08",0.772,0.024,0.724,0.82,0.096
"MVMR-Egger","4","0.01",0.775,0.027,0.722,0.829,0.107
"MVMR-Egger","4","1e-04",0.777,0.03,0.719,0.835,0.116
"MVMR-Egger","4","1e-06",0.771,0.032,0.709,0.834,0.125
"MVMR-Egger","4","1e-08",0.769,0.03,0.71,0.827,0.117
"FLOW-MR","4","0.01",0.768,0.022,0.726,0.811,0.0850000000000001
"FLOW-MR","4","1e-04",0.769,0.022,0.726,0.811,0.0850000000000001
"FLOW-MR","4","1e-06",0.766,0.022,0.722,0.808,0.0860000000000001
"FLOW-MR","4","1e-08",0.769,0.022,0.725,0.813,0.088
"MVMR-Horse","4","0.01",0.78,0.016,0.747,0.811,0.0640000000000001
"MVMR-Horse","4","1e-04",0.781,0.017,0.746,0.813,0.067
"MVMR-Horse","4","1e-06",0.77,0.019,0.728,0.804,0.0760000000000001
"MVMR-Horse","4","1e-08",0.777,0.018,0.741,0.811,0.0700000000000001
"MVMR-Robust","4","0.01",0.767,0.019,0.73,0.803,0.0730000000000001
"MVMR-Robust","4","1e-04",0.769,0.018,0.734,0.804,0.0700000000000001
"MVMR-Robust","4","1e-06",0.763,0.022,0.718,0.807,0.0890000000000001
"MVMR-Robust","4","1e-08",0.77,0.019,0.732,0.808,0.0760000000000001
"FLOW-MR-indirect","4","0.01",0,0,0,0,0
"FLOW-MR-indirect","4","1e-04",0,0,0,0,0
"FLOW-MR-indirect","4","1e-06",0,0,0,0,0
"FLOW-MR-indirect","4","1e-08",0,0,0,0,0
"MVMR-IVW","4","0.01",0.803,0.028,0.749,0.858,0.109
"MVMR-IVW","4","1e-04",0.799,0.031,0.739,0.859,0.12
"MVMR-IVW","4","1e-06",0.795,0.033,0.731,0.86,0.129
"MVMR-IVW","4","1e-08",0.791,0.032,0.729,0.854,0.125
"GRAPPLE","4","0.01",0.798,0.023,0.753,0.844,0.091
"GRAPPLE","4","1e-04",0.788,0.023,0.743,0.832,0.089
"GRAPPLE","4","1e-06",0.782,0.023,0.737,0.827,0.09
"GRAPPLE","4","1e-08",0.793,0.024,0.747,0.839,0.092
"MVMR-Egger","4","0.01",0.802,0.028,0.747,0.856,0.109
"MVMR-Egger","4","1e-04",0.796,0.03,0.736,0.855,0.119
"MVMR-Egger","4","1e-06",0.793,0.033,0.729,0.857,0.128
"MVMR-Egger","4","1e-08",0.79,0.032,0.729,0.852,0.123
"FLOW-MR","4","0.01",0.784,0.021,0.743,0.825,0.082
"FLOW-MR","4","1e-04",0.782,0.021,0.741,0.824,0.083
"FLOW-MR","4","1e-06",0.779,0.022,0.736,0.821,0.085
"FLOW-MR","4","1e-08",0.782,0.022,0.739,0.825,0.086
"MVMR-Horse","4","0.01",0.786,0.016,0.753,0.816,0.063
"MVMR-Horse","4","1e-04",0.779,0.017,0.744,0.811,0.0670000000000001
"MVMR-Horse","4","1e-06",0.776,0.019,0.734,0.809,0.0750000000000001
"MVMR-Horse","4","1e-08",0.784,0.018,0.748,0.817,0.069
"MVMR-Robust","4","0.01",0.777,0.019,0.74,0.813,0.073
"MVMR-Robust","4","1e-04",0.772,0.021,0.73,0.814,0.084
"MVMR-Robust","4","1e-06",0.77,0.024,0.724,0.817,0.093
"MVMR-Robust","4","1e-08",0.777,0.02,0.738,0.817,0.079
"FLOW-MR-indirect","4","0.01",0,0,0,0,0
"FLOW-MR-indirect","4","1e-04",0,0,0,0,0
"FLOW-MR-indirect","4","1e-06",0,0,0,0,0
"FLOW-MR-indirect","4","1e-08",0,0,0,0,0
"MVMR-IVW","4","0.01",0.788,0.028,0.734,0.842,0.108
"MVMR-IVW","4","1e-04",0.787,0.03,0.728,0.846,0.118
"MVMR-IVW","4","1e-06",0.784,0.032,0.721,0.848,0.127
"MVMR-IVW","4","1e-08",0.79,0.031,0.728,0.851,0.123
"GRAPPLE","4","0.01",0.804,0.026,0.753,0.855,0.102
